competitor_id,store_name,source,genre,address,lat,lng,rating,review_count,business_hours,closed_days,url,memo
GMP00001,ABUKU COFFEE ＆ LATTEART,google_maps,コーヒーショップ・喫茶店,香川県高松市田町６−１３,,,4.9,101,営業開始: 11:00,,,
GMP00002,LOGUE CAFE,google_maps,カフェ・喫茶,香川県高松市兵庫町７−１０,,,4.6,46,営業開始: 8:00（金）,,,
GMP00003,umie,google_maps,カフェ・喫茶,香川県高松市北浜町３−２,,,4.3,608,営業開始: 11:00,,,
GMP00004,Dr.s CAFE 未来図,google_maps,カフェ・喫茶,香川県高松市東ハゼ町１２−７ GRACIAS TAKAMATSU 1F,,,4.6,20,営業開始: 10:00,,,
GMP00005,カフェ ド ミストラル,google_maps,カフェ・喫茶,香川県高松市錦町１丁目１４−３,,,4.7,148,営業開始: 8:00,,,
GMP00006,喫茶 クナウフ,google_maps,コーヒーショップ・喫茶店,香川県高松市兵庫町４−６,,,4.6,97,営業開始: 8:00,,,
GMP00007,CRÉER COFFEE,google_maps,コーヒーショップ・喫茶店,香川県高松市太田下町３０１５−１２,,,4.1,241,営業開始: 9:00,,,
GMP00008,Cafe Pole Pole,google_maps,コーヒーショップ・喫茶店,香川県高松市瓦町２丁目９−４ 北川ビル,,,4.7,65,営業開始: 8:00,,,
GMP00009,kokokasiko,google_maps,コーヒーショップ・喫茶店,香川県高松市兵庫町７−１３,,,4.7,31,営業開始: 11:00,,,
GMP00010,cafe SORAのいろ,google_maps,カフェ・喫茶,香川県高松市前田西町６９７,,,4.6,116,営業開始: 11:00,,,
GMP00011,雨やすみ,google_maps,カフェ・喫茶,香川県高松市錦町２丁目８−１４ 木村ビル 2F,,,4.5,29,営業開始: 10:30（金）,,,
GMP00012,KID COFFEE&WAFFLE,google_maps,コーヒーショップ・喫茶店,香川県高松市桜町１丁目１−８,,,4.6,55,営業開始: 12:00（金）,,,
GMP00013,CAFE Lululu,google_maps,カフェ・喫茶,香川県高松市高松町２４８７−１０,,,4.4,94,営業開始: 9:00,,,
GMP00014,珈琲と本と音楽 半空,google_maps,カフェ・喫茶,香川県高松市瓦町１丁目１０−１８ 北原ビル 2F,,,4.3,316,営業中,,,
GMP00015,kissa kai,google_maps,コーヒーショップ・喫茶店,香川県高松市仏生山町甲８４４,,,4.2,92,営業開始: 11:00,,,
GMP00016,Cafe SHION,google_maps,コーヒーショップ・喫茶店,香川県高松市古新町５−８,,,4.2,22,営業開始: 11:00,,,
GMP00017,SABI,google_maps,カフェ・喫茶,香川県高松市常磐町１丁目6−１３,,,4.7,151,営業開始: 10:00,,,
GMP00018,喫茶あかまる,google_maps,コーヒーショップ・喫茶店,香川県高松市伏石町１３０８−１６,,,4.7,7,営業開始: 11:00（金）,,,
GMP00019,RET COFFEE,google_maps,コーヒーショップ・喫茶店,香川県高松市上之町３丁目９−３８,,,4.4,41,営業開始: 11:00（金）,,,
GMP00020,カトルカール,google_maps,カフェ・喫茶,香川県高松市林町２００７−１,,,4.1,216,営業開始: 11:00（金）,,,
GMP00021,喫茶 モンシェリー,google_maps,カフェ・喫茶,香川県高松市林町６−２５,,,4.3,37,営業開始: 8:00,,,
GMP00022,Liberty Park Cafe（リバティパークカフェ）,google_maps,カフェ・喫茶,香川県高松市東山崎町１９４−４,,,4.1,42,営業開始: 9:00,,,
GMP00023,cafe ISOYA,google_maps,カフェ・喫茶,香川県高松市仏生山町甲８８４−２,,,4.8,5,営業開始: 7:30（土）,,,
GMP00024,PAUSA COFFEE.,google_maps,カフェ・喫茶,香川県高松市香西東町５７８−１,,,4.2,85,営業開始: 7:30（土）,,,
GMP00025,Cafe cocoru,google_maps,カフェ・喫茶,香川県高松市紙町５３８−３,,,4.0,1,営業開始: 10:30（金）,,,
GMP00026,珈琲焙煎カフェ 茶舎,google_maps,コーヒー焙煎所,香川県高松市三谷町１８２９,,,4.1,35,営業開始: 9:00,,,
GMP00027,リトルライオン,google_maps,カフェ・喫茶,香川県高松市高松町１８２４−２,,,4.8,21,営業開始: 11:30,,,
GMP00028,Cafe Tiamo,google_maps,カフェ・喫茶,香川県高松市春日町８７１−６,,,4.4,25,営業開始: 11:00,,,
GMP00029,IVY,google_maps,コーヒーショップ・喫茶店,香川県高松市前田西町７９２−５,,,4.8,12,営業開始: 20:00（金）,,,
GMP00030,mellowbeats.,google_maps,コーヒーショップ・喫茶店,香川県高松市田町９−２,,,4.2,57,営業開始: 12:00（金）,,,
GMP00031,俺、バリスタかも知れない,google_maps,コーヒーショップ・喫茶店,香川県高松市北浜町４−１４,,,5.0,1,営業開始: 8:00（土）,,,
GMP00032,パラティッシ,google_maps,コーヒーショップ・喫茶店,香川県高松市林町６−１１７,,,4.6,50,営業開始: 11:00,,,
GMP00033,森の虹色Cafe,google_maps,カフェ・喫茶,香川県高松市伏石町２１６２−１９,,,3.4,54,営業開始: 9:00,,,
GMP00034,noname sanuki,google_maps,コーヒーショップ・喫茶店,香川県高松市瓦町２丁目３−８ 鳥塚ビル 3F,,,4.8,12,,,,
GMP00035,Ten. コーヒーとチャイの店,google_maps,コーヒー ショップ,香川県高松市高松町９０３−６ 1F,,,4.7,7,営業開始: 11:00,,,
GMP00036,珈琲小屋 PEN,google_maps,コーヒーショップ・喫茶店,香川県高松市鬼無町鬼無９８,,,4.7,19,営業開始: 10:00（金）,,,
GMP00037,喫茶猫も杓子も,google_maps,コーヒーショップ・喫茶店,香川県高松市高松町４−５,,,4.5,15,営業開始: 11:00,,,
GMP00038,Cafe 暦 -coyomi-,google_maps,ノーマ カフェ 夜カフェ,,,,4.0,68,営業開始: 11:00（金）,,,
GMP00039,ノーマ カフェ 夜カフェ,google_maps,カフェ・喫茶,香川県高松市瓦町１丁目４−３,,,4.4,38,,,,
GMP00040,Cafe terior Boston,google_maps,カフェ・喫茶,香川県高松市仏生山町甲１４７５−２,,,4.2,129,営業開始: 11:00,,,
