article_id,source_file,site,detail_url,title,賃料,管理費等,敷金/保証金,礼金,交通,所在地,築年月,使用部分面積,坪数/坪 単価,その他交通,物件種目,敷引,保証金償却,その他一時金,造作譲渡,維持費等,保険等,権利金,坪単価,建物名・部屋番号,特記事項,設備,坪数,土地面積,建階/階,建物構造,駐車場,バイク置き場,駐輪場,接道状況,用途地域,間取り,契約期間,現況,条件等,引渡可能時期,更新料,物件番号,管理番号,情報公開日,次回更新予定日,飲食店可否,備考
66cd2b560b0aca0019518799,66cd2b560b0aca0019518799.html,瀬戸内ブルースカイ,https://www.setouchibluesky.jp/kasi-tenpo/detail-66cd2b560b0aca0019518799/,(貸店舗（テナント）)高松市 香川町川東下 の貸店舗（一部）の物件情報,7 万円,-,2ヶ月/なし,なし,仏生山駅,香川県高松市香川町川東下,1991年2月(築35年5ヶ月),64.71㎡,19.57坪／0.3577万円,-,貸店舗（一部）,-,-,-,-,-,-,-,0.3577万円,-,-,-,19.57坪,-,3階建/2階,鉄骨造,-,-,-,-,-,-,2年,使用中,-,相談,-,6983328417,-,2026/02/23,2026/06/22,不明,
66f2a1cb01c9da32355dd689,66f2a1cb01c9da32355dd689.html,瀬戸内ブルースカイ,https://www.setouchibluesky.jp/kasi-tenpo/detail-66f2a1cb01c9da32355dd689/,(貸店舗（テナント）)ソリッド 4Dの物件情報,11 万円,"25,080円",2ヶ月/なし,11.00万円,高松琴平電鉄志度線 / 瓦町駅 徒歩6分,香川県高松市古馬場町,1991年10月(築34年9ヶ月),42.08㎡,12.72坪／0.8642万円,-,貸店舗（一部）,-,-,-,-,-,加入要 / 火災保険 2年間,-,0.8642万円,ソリッド 4D,飲食店可,-,12.72坪,-,7階建/4階,ＳＲＣ,なし,なし,なし,-,-,-,2年,空,-,相談,-,6983624425,-,2026/02/23,2026/06/22,可,賃貸保証等：加入要 興和アシスト・全保連 プラン有 カラオケ業者指定有
67711e227a66187f6e7381a5,67711e227a66187f6e7381a5.html,瀬戸内ブルースカイ,https://www.setouchibluesky.jp/kasi-tenpo/detail-67711e227a66187f6e7381a5/,(貸店舗（テナント）)ＹＩビル 201の物件情報,8.8 万円,-,3ヶ月/なし,1ヶ月,高松琴平電鉄琴平線 / 片原町駅 徒歩4分,香川県高松市百間町,1991年2月(築35年5ヶ月),33.75㎡,10.20坪／0.862万円,高松琴平電鉄志度線 / 瓦町駅 徒歩11分 高松琴平電鉄琴平線 / 高松築港駅 徒歩11分,貸店舗（一部）,-,-,-,-,-,加入要,-,0.862万円,ＹＩビル 201,-,都市ガス 動力あり トイレ,10.20坪,-,2階建/2階,ブロック造,-,-,-,-,-,-,2年,空,-,即時,-,6984681485,-,2026/02/23,2026/06/22,不明,賃貸保証等：加入要 実費
6860169eee192602e4d25557,6860169eee192602e4d25557.html,瀬戸内ブルースカイ,https://www.setouchibluesky.jp/kasi-tenpo/detail-6860169eee192602e4d25557/,(貸店舗（テナント）)富士ビル 地下１階の物件情報,12.1 万円,なし,6ヶ月/なし,1ヶ月,高松琴平電鉄琴平線 / 瓦町駅 徒歩2分,香川県高松市常磐町１丁目,1964年2月(築62年5ヶ月),93.00㎡,28.13坪／0.4302万円,-,貸店舗（一部）,なし,-,-,-,-,加入要 / 店舗総合保険,-,0.4302万円,富士ビル 地下１階,スケルトン,-,28.13坪,-,地上5階地下1階建/B1階,ＲＣ,-,-,-,-,-,-,2年,空,-,相談,なし,6986831843,-,2026/02/23,2026/06/22,不明,賃貸保証等：加入要 ＵＳＥＮ、４Ｃ’ｓ 等 ■退去日の６ヶ月前までに予告。
68db7f1ba22de730730349b5,68db7f1ba22de730730349b5.html,瀬戸内ブルースカイ,https://www.setouchibluesky.jp/kasi-tenpo/detail-68db7f1ba22de730730349b5/,(貸店舗（テナント）)プレシャス番町ビル 4Fの物件情報,15.8 万円,"14,850円",3ヶ月/なし,なし,ＪＲ予讃線 / 高松駅 徒歩15分,香川県高松市番町３丁目,1978年2月(築48年5ヶ月),86.88㎡,26.28坪／0.6012万円,ＪＲ高徳線 / 昭和町駅 徒歩13分,貸店舗・事務所(一部),-,-,-,-,-,加入要 / 火災保険 2年間,-,0.6012万円,プレシャス番町ビル 4F,土日・祝日利用可 有人警備 角部屋 24時間セキュリティー 24時間換気システム,男女別トイレ 宅配ＢＯＸ 防犯カメラ エレベーター 給湯 エアコン トイレ,26.28坪,-,地上6階地下1階建/1階,鉄骨造,"有 16,500円/月 備考：敷地内空きが無ければ近隣にも専用駐車場有",有 無料,有 無料,角地：３方道路 北 東 北,-,-,2年,空,-,相談,-,6987843037,-,2026/02/24,2026/07/03,不明,主要採光面：北東向き
