site,category,detail_url,html_file,物件名,ページ見出し,賃料,管理費等,敷金/保証金,礼金,交通,所在地,築年月,使用部分面積,坪数/坪単価,その他交通,物件種目,賃料_2,敷引,保証金償却,その他一時金,造作譲渡,維持費等,保険等,権利金,坪単価,建物名・部屋番号,特記事項,設備,坪数,土地面積,建階/階,建物構造,駐車場,バイク置き場,駐輪場,接道状況,用途地域,間取り,契約期間,現況,条件等,引渡可能時期,更新料,物件番号,管理番号,情報公開日,次回更新予定日,200万円以下の金額,200万円を超え400万円以下の金額,400万円を超える金額,備考,name,list_url,latitude,longitude
植村不動産,貸ビル・貸倉庫・その他,https://www.uemura-re.jp/kasi-other/detail-682728ded63cad74d6bc85b5/,data\html\uemura_re\detail\kasi-other_detail-682728ded63cad74d6bc85b5.html,貸倉庫 新田町倉庫西 1階,(貸ビル・貸倉庫・その他)新田町倉庫西 1階の物件情報,22 万円,-,3ヶ月/なし,なし,ＪＲ高徳線 / 屋島駅 徒歩29分,香川県高松市新田町甲,2022年8月(築3年11ヶ月),154.50㎡,46.73坪／0.4708万円,-,貸倉庫,22万円,-,-,-,-,-,加入要,-,0.4708万円,新田町倉庫西,-,-,46.73坪,実測 750.00㎡,1階建/1階,鉄骨造,有　無料,-,-,-,-,-,3年,空,-,即時,なし,6986336371,-,2025/05/16,2026/07/02,5.5％,4.4％,3.3％,,,,,
植村不動産,貸店舗,https://www.uemura-re.jp/kasi-tenpo/detail-6807684dece7cc2832b157bb/,data\html\uemura_re\detail\kasi-tenpo_detail-6807684dece7cc2832b157bb.html,貸店舗（一部） 西村ジョイ屋島店　２階北 2階,(貸店舗（テナント）)西村ジョイ屋島店　２階北 2階の物件情報,262.7571 万円,"453,030円",6ヶ月/なし,なし,高松琴平電鉄志度線 / 春日川駅 徒歩18分,香川県高松市屋島西町,1997年11月(築28年8ヶ月),"2,722.96㎡",823.69坪／0.319万円,高松琴平電鉄志度線 / 潟元駅 徒歩20分 高松琴平電鉄志度線 / 沖松島駅 徒歩29分,貸店舗（一部）,262.7571万円,-,-,-,-,"電気代：724,847円/月",-,-,0.319万円,西村ジョイ屋島店　２階北,-,-,823.69坪,-,3階建/2階,鉄骨造,有　無料,有,有,-,準工業　２種住居,-,3年,空,-,相談,-,6986067955,-,2025/04/22,2026/07/02,5.5％,4.4％,3.3％,西村ジョイ屋島店の２階北側店舗部分となります。 ２階店舗が約８２３坪、１階荷捌き場が約２８．５坪です。 （一部区画のみなど面積調整のご相談可能で ...続きを読む す。） 看板設置代、廃棄物処理費等は別途必要となります。 営業可能時間は西村ジョイに準じて、９時～２０時となります。 内見は可能です。 ...閉じる,西村ジョイ屋島店　２階北 2階,https://www.uemura-re.jp/kasi-tenpo/kagawa/result/takamatsu-city.html,34.241395,134.104442
植村不動産,貸店舗,https://www.uemura-re.jp/kasi-tenpo/detail-682727f87ecab2371a64cb05/,data\html\uemura_re\detail\kasi-tenpo_detail-682727f87ecab2371a64cb05.html,貸店舗（一部） ソレイユ第一ビル 202,(貸店舗（テナント）)ソレイユ第一ビル 202の物件情報,53.96 万円,"161,882円",6ヶ月/なし,なし,高松琴平電鉄琴平線 / 瓦町駅 徒歩5分,香川県高松市亀井町,1983年10月(築42年9ヶ月),324.36㎡,98.11坪／0.55万円,-,貸店舗（一部）,53.96万円,-,-,-,-,-,加入要　/　店舗総合保険,-,0.55万円,ソレイユ第一ビル 202,飲食店可,エレベーター,98.11坪,-,地上5階地下1階建/2階,ＳＲＣ,なし,-,-,-,-,-,3年,空,-,即時,-,6986336364,-,2025/05/16,2026/07/02,5.5％,4.4％,3.3％,賃貸保証等：加入要 興和アシスト株式会社　全保連株式会社　等 亀井町　田町交番近く　２Ｆ　約９８．１１坪 スケルトン　飲食店可,ソレイユ第一ビル 202,https://www.uemura-re.jp/kasi-tenpo/kagawa/result/takamatsu-city.html,34.3400205,134.0501426
植村不動産,貸店舗,https://www.uemura-re.jp/kasi-tenpo/detail-684ad53f02f99e0e172ce8c6/,data\html\uemura_re\detail\kasi-tenpo_detail-684ad53f02f99e0e172ce8c6.html,貸店舗・事務所(一部) オフィスビルいずみ,(貸店舗（テナント）)オフィスビルいずみの物件情報,55 万円,-,3ヶ月/なし,なし,高松琴平電鉄琴平線 / 伏石駅 徒歩17分,香川県高松市上天神町,1979年8月(築46年11ヶ月),584.00㎡,176.65坪／0.3114万円,高松琴平電鉄琴平線 / 太田駅 徒歩24分 高松琴平電鉄琴平線 / 三条駅 徒歩27分,貸店舗・事務所(一部),55万円,-,-,-,-,-,加入要,-,0.3114万円,オフィスビルいずみ,24時間セキュリティー,男女別トイレ　エレベーター　給湯　プロパンガス　トイレ,176.65坪,-,3階建/1～3階,鉄骨造,"有　5,500円/月　　備考：駐車場５台まで無料　６台目以降は￥５，５００／月",有　無料,有　無料,-,-,-,2年,空,-,即時,なし,6986661072,-,2025/06/12,2026/07/02,5.5％,4.4％,3.3％,,オフィスビルいずみ,https://www.uemura-re.jp/kasi-tenpo/kagawa/result/takamatsu-city.html,34.2609473,134.034365
植村不動産,貸店舗,https://www.uemura-re.jp/kasi-tenpo/detail-698c049551f1f611e99e316a/,data\html\uemura_re\detail\kasi-tenpo_detail-698c049551f1f611e99e316a.html,貸店舗・事務所(一括) 林町テナント 1階建,(貸店舗（テナント）)林町テナント 1階建の物件情報,35 万円,-,3ヶ月/なし,1ヶ月,高松琴平電鉄琴平線 / 伏石駅 徒歩24分,香川県高松市林町,1955年8月(築70年11ヶ月),223.90㎡,67.72坪／0.5168万円,-,貸店舗・事務所(一括),35万円,-,-,-,-,-,加入要　/　火災保険,-,0.5168万円,林町テナント 1階建,駐車場３台分以上　国道沿いに面する,電動シャッター　トイレ,67.72坪,公簿 575.94㎡,1階建/1階,鉄骨造,有　無料　空き8台,-,-,北　南,準工業,-,2年,空,-,相談,なし,6989457744,-,2026/02/11,2026/07/04,5.5％,4.4％,3.3％,賃貸保証等：加入要 全保連株式会社 主要採光面：北向き,林町テナント 1階建,https://www.uemura-re.jp/kasi-tenpo/kagawa/result/takamatsu-city.html,34.2932608,134.0667599
